phase,seed,target,detail,val,tst,cert_or_flag,cov_after_or_extra,r2
dcmp_certify,0xF0235A11CE0FF1CE,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",0.5823,1.0000,1,-0.0198
dcmp_sweep_size,0x00C1B10D20260706,ORDER2,-,0.0000,,,50490,
dcmp_winner,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",1.0000,1.0000,0,,
dcmp_landscape,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",1.0000,1.0000,0,,
dcmp_landscape,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=2.9322)",1.0000,1.0000,1,,
dcmp_landscape,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=2.9845)",1.0000,1.0000,2,,
dcmp_landscape,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=3.0369)",1.0000,1.0000,3,,
dcmp_landscape,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=3.0892)",1.0000,1.0000,4,,
dcmp_landscape,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=3.1416)",1.0000,1.0000,5,,
dcmp_landscape,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,touching,mod2)",1.0000,1.0000,6,,
dcmp_landscape,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,touching,cos w=2.9322)",1.0000,1.0000,7,,
dcmp_landscape,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,touching,cos w=2.9845)",1.0000,1.0000,8,,
dcmp_landscape,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,touching,cos w=3.0369)",1.0000,1.0000,9,,
dcmp_sgd_crosscheck,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",1.0000,,,,
dcmp_certify,0x00C1B10D20260706,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",0.5931,1.0000,1,0.0361
dcmp_sweep_size,0x00C2B10D20260707,ORDER2,-,0.0000,,,50490,
dcmp_winner,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",1.0000,1.0000,0,,
dcmp_landscape,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",1.0000,1.0000,0,,
dcmp_landscape,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=2.9322)",1.0000,1.0000,1,,
dcmp_landscape,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=2.9845)",1.0000,1.0000,2,,
dcmp_landscape,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=3.0369)",1.0000,1.0000,3,,
dcmp_landscape,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=3.0892)",1.0000,1.0000,4,,
dcmp_landscape,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=3.1416)",1.0000,1.0000,5,,
dcmp_landscape,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,touching,mod2)",1.0000,1.0000,6,,
dcmp_landscape,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,touching,cos w=2.9322)",1.0000,1.0000,7,,
dcmp_landscape,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,touching,cos w=2.9845)",1.0000,1.0000,8,,
dcmp_landscape,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,touching,cos w=3.0369)",1.0000,1.0000,9,,
dcmp_sgd_crosscheck,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",1.0000,,,,
dcmp_certify,0x00C2B10D20260707,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",0.5857,1.0000,1,0.0340
dcmp_sweep_size,0x0FAD5EED20260711,ORDER2,-,0.0000,,,50490,
dcmp_winner,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",1.0000,1.0000,1,,
dcmp_landscape,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",1.0000,1.0000,0,,
dcmp_landscape,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=2.9322)",1.0000,1.0000,1,,
dcmp_landscape,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=2.9845)",1.0000,1.0000,2,,
dcmp_landscape,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=3.0369)",1.0000,1.0000,3,,
dcmp_landscape,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=3.0892)",1.0000,1.0000,4,,
dcmp_landscape,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,between,cos w=3.1416)",1.0000,1.0000,5,,
dcmp_landscape,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,touching,mod2)",1.0000,1.0000,6,,
dcmp_landscape,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,touching,cos w=2.9322)",1.0000,1.0000,7,,
dcmp_landscape,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,touching,cos w=2.9845)",1.0000,1.0000,8,,
dcmp_landscape,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,touching,cos w=3.0369)",1.0000,1.0000,9,,
dcmp_sgd_crosscheck,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",1.0000,,,,
dcmp_certify,0x0FAD5EED20260711,ORDER2,"dcmp(mask=0x01,pop=1,between,mod2)",0.5634,1.0000,1,-0.0350
genuineness_summary,0x0,ORDER2,-,1.0000,1.0000,,,
